network,proposal_type,index,title,requested,proposer,planned_fte,planned_duration_months,team_size,documented_pm_explicit,sum_milestone_duration_months,n_github_repos,github_repos,content_len,status
polkadot,gov2,1257,Polkadot Growth Initiative ,,12CVCuLSreChmToWLpFb15CgzehSNrUJ29wcrMZTAZZN4MgT,,,,,,0,,1885,OK
polkadot,gov2,1256,Deploy Uni V3 contracts to AH,,162iNUHK1bDoyyX9dxgiM3N5tUnKbzF9mRzyxUjnr8yp1ZEP,,,,,,0,,6479,OK
polkadot,gov2,1255,NAY ,,162iNUHK1bDoyyX9dxgiM3N5tUnKbzF9mRzyxUjnr8yp1ZEP,,,,,,0,,8,OK
polkadot,gov2,1254,Bounty Compliance Standards 1.0,,1hFmn2CuqXqxHgKDqqs2xRBpsPkiRXzJfcLbfDgsW7qgmpA,,,,,,1,polkadot-assurance-legion/pal-docs,10124,OK
polkadot,gov2,1253,SmallTipper,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,349,OK
polkadot,gov2,1252,"Artemis Analytics Integration: Integrate Polkadot and Polkadot Ecosystem Data Into Artemis, The Most Used Crypto Analyti",,155YPYJvGTseePooNoLeHRDUpiVmnn3ZA4ypWiQ8UfsrxTX7,,,,,,0,,2411,OK
polkadot,gov2,1251,SmallTipper,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,347,OK
polkadot,gov2,1250,Polkadot Open Source Developer Grants Bounty Program Curator Candidacy ,,14z2CnmqMX2kcWGp5VT68sovjKXZipjkNUPtaMMnz6cjXW3q,,,,,,0,,747,OK
polkadot,gov2,1249,Inclusion of Acurast in Marketing Narratives,,16MF8p8KfktKazPiQEqTXJq1CtYuZ9aNrBShXQNRdhckctC5,,,,,,0,,970,OK
polkadot,gov2,1248,To Be Timed Out,,16MF8p8KfktKazPiQEqTXJq1CtYuZ9aNrBShXQNRdhckctC5,,,,,,0,,80,OK
polkadot,gov2,1247,Remove all 19 Head Ambassadors ,,1HPKZzzd9nyr2DdvtPxytNMZm3Ld5nh3BBY4Ecgg9JxgL7G,,,,,,0,,270,OK
polkadot,gov2,1246,$DED Holiday Marketing Campaign - Korea and Japan,,153HL95Sjq1g3vs2pNw4zLr39ZRPRrxvgsRhKC5e4dtDwKYU,,,,,,0,,651,OK
polkadot,gov2,1245,--,,12sYW5UoPPmSn7mx8DYCbsWQn3FJBxGn3fNdEkh26DNqgoWB,,,,,,0,,32,OK
polkadot,gov2,1244,SmallTipper,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,381,OK
polkadot,gov2,1243,,,152qBfrrDGBxxURvM75FrgZ2QR8YL8WhUHZCRCaMEyQNGKkk,,,,,,0,,0,OK
polkadot,gov2,1242,,,152qBfrrDGBxxURvM75FrgZ2QR8YL8WhUHZCRCaMEyQNGKkk,,,,,,0,,0,OK
polkadot,gov2,1241,,,152qBfrrDGBxxURvM75FrgZ2QR8YL8WhUHZCRCaMEyQNGKkk,,,,,,0,,0,OK
polkadot,gov2,1240,Dablock: Open-Source Migration & Operations [October - January],,15akZwzufEzFzfh18y4Q81Ci8TXyvH6hyUkRrxJED2MjEYhe,,,,,,0,,6566,OK
polkadot,gov2,1239,#1239 [Medium Spender] Saxemberg : Opt-In Tip for DV Cohort 2 ,,162iNUHK1bDoyyX9dxgiM3N5tUnKbzF9mRzyxUjnr8yp1ZEP,,,,,,0,,5019,OK
polkadot,gov2,1238,vote No: Wrong track ,,162iNUHK1bDoyyX9dxgiM3N5tUnKbzF9mRzyxUjnr8yp1ZEP,,,,,,0,,45,OK
polkadot,gov2,1237,Participation in the Web3 Gaming event in Mexico City - Itemz Games (Casa Battler),,15XF37GkxgRJakURR4jycdrJnqWQctT5yUPzqLn81TZmwBDF,,,,,,0,,2160,OK
polkadot,gov2,1236,SmallTipper,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,346,OK
polkadot,gov2,1235,Canceling referendum 1195,,1EpEiYpWRAWmte4oPLtR5B1TZFxcBShBdjK4X9wWnq2KfLK,,,,,,0,,25,OK
polkadot,gov2,1234,,,1EpEiYpWRAWmte4oPLtR5B1TZFxcBShBdjK4X9wWnq2KfLK,,,,,,0,,0,OK
polkadot,gov2,1233,SmallTipper,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,345,OK
polkadot,gov2,1232,Talisman Wallet and Portal Retroactive Funding,,13asxHxB8HDMzvqaWPacPJt2FV7MaXdzieBx6P4AkXsH3wqL,,,,,,3,TalismanSociety/talisman;TalismanSociety/talisman-web;TalismanSociety/chaindata,14406,OK
polkadot,gov2,1231,,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,0,,0,OK
polkadot,gov2,1230,Retroactive Funding for Dotmemo - Onchain Event Memories for Polkadot,,15VmrRmgPhKMfBanjS5ei4dCcVL54GMLCfnVRryynSYzvyys,,,,,,0,,3051,OK
polkadot,gov2,1229,Polkadot Ecosystem Branding Exposure at Bitcoin.com ,,12xLiepx2ZFvWdnhMBFzt4wUeB1Eec2MhTxLvFkE6838Pp4H,,,,,,0,,5766,OK
polkadot,gov2,1228,Vote Nay,,12xLiepx2ZFvWdnhMBFzt4wUeB1Eec2MhTxLvFkE6838Pp4H,,,,,,0,,8,OK
polkadot,gov2,1227,,,19MxtXUSBDnBDwVKUzHGLQ69daUwNHfMeUiqRgmfQ79S9NB,,,,,,0,,0,OK
polkadot,gov2,1226,Polkadot Korea: 3-Months Marketing and Community Expansion Services by CoinEasy 🍊,,14p4wSm7SF8fQjELN1XMu7Z1tgYyK8Bw4dHwC6KJBW9pvcp6,,,,,,0,,4244,OK
polkadot,gov2,1225,[Retroactive] Subsquare 12 months maintenance and common features development,,12sNU8BXivMj1xQmcd4T39ugCyHjmhir8jkPqfAw5ZDESrx4,6,,,,,2,user-attachments/assets;opensquare-network/subsquare,7943,OK
polkadot,gov2,1224,Alan B. Levan | NSU Broward Center of Innovation Membership,,14QhzKsxmrECK8EDpLzzep8tWcYMUPYfXGfmgqM8cVtYRJjJ,,,,,,0,,3519,OK
polkadot,gov2,1223,Florida Blockchain Business Association (FBBA) Sponsorship to Improve Polkadot’s Presence In the U.S.,,14QhzKsxmrECK8EDpLzzep8tWcYMUPYfXGfmgqM8cVtYRJjJ,,,,,,0,,2043,OK
polkadot,gov2,1222,Polka Power 2 People (PP2P) Program,,12giS44Bqe4KEjpqA3jWpfvB4kbNHc9ZgWRb5LSfJMs4KKBr,,,,,,0,,945,OK
polkadot,gov2,1221,Retroactive Big Tipper Proposal  - Research and analysis of the Polkadot Ecosystem AI-tools Usage for Treasury Proposal ,,15Jo7phBC16ydF1EzNdcVszzCxGec7KerSWwSQ8uDPDBtvV7,,,,,,2,w3f/Grants-Program;imboogieman/Boris-Boarman,12964,OK
polkadot,gov2,1220,Retroactive Tip For Solo Content Creation-2,,121avdvM8H6BUgxFrg8fVT5mH346XNYW5YEwdo3xvLnhL9rn,,,,,,0,,6999,OK
polkadot,gov2,1219,OpenZeppelin x Polkadot Ecosystem Growth Phase M4,,14PiQ7uar36zPMgEckA7qWUahYheavRL6NHCbUCkXXRNrFSc,,,,,,3,orgs/OpenZeppelin;r0gue-io/pop-cli;paritytech/zombienet-sdk,2313,OK
polkadot,gov2,1218,Treasury Proposal for Funding the JAMTON Project - Bridging 950 Million Users to the Polkadot Ecosystem,,169zaxv2BSYaMNNx9nC6MGKLLrBHFS6rVtA7KKuVcwEeVciR,,,,,,0,,3287,OK
polkadot,gov2,1217,[ Wish for change ] Unifying Polkadot Ecosystem Address Format,,14igNr9LabUkxmMys8CSTqUyJaHWum4bjBCSPqZPgXdmFTPc,,,,,,0,,2874,OK
polkadot,gov2,1216,Inflation decreasing - Gavin Wood vision,,12ityiCM6aQa62aoY18UTLpmQVozHCw1ZKuvFF9XQhseNvCP,,,,,,0,,6547,OK
polkadot,gov2,1215,Retroactive Reward for HA work - Abdulbee.,,15cZn8K1DaE7qiBWK6mGFJMKYKjFrALTVwe5urpD9PzKSsPY,,,,,,0,,1571,OK
polkadot,gov2,1214,Canceling referendum 1195,,1EpEiYpWRAWmte4oPLtR5B1TZFxcBShBdjK4X9wWnq2KfLK,,,,,,0,,280,OK
polkadot,gov2,1213,"Boosting Polkadot's Branding, Tickers, Educational & News Content on major crypto media",,13xBgUxExJtiQkDNwmkXf9tp1ceimmvLzketirkR3gCFbDfN,,,,,,0,,6888,OK
polkadot,gov2,1212,EasyA x Polkadot University Microgrants Bounty,,14M94kYk31k2hY8MpnfNPRviJ4VcsFFjBhq7V2Fs9DzCVhXc,,,,,,0,,3878,OK
polkadot,gov2,1211,Updated Tip for Lily for Work on Bounties,,1ZSPR3zNg5Po3obkhXTPR95DepNBzBZ3CyomHXGHK9Uvx6w,,,,,,0,,3246,OK
polkadot,gov2,1210,Delivery of 4 Government Use Cases to Onboard Millions onto Polkadot,,14TBj11j7YPH9N3YSpVBUrrxNaLY8Szbvj8pWNHpdkthA7ff,,,,,,0,,10201,OK
polkadot,gov2,1209,Marketing Strategy For Polkadot,,16fUfF5mqL3cGGL3ai1CTL45UyNVTBHcbMkmuh5Va5M2yJ5p,,,,,,0,,6176,OK
polkadot,gov2,1208,Vote Nay - Preimage Removed,,1ZSPR3zNg5Po3obkhXTPR95DepNBzBZ3CyomHXGHK9Uvx6w,,,,,,0,,3137,OK
polkadot,gov2,1207,FanSociety - an on-chain fan club protocol for musicians and fans,,131RHY6iCnd9KrXuwXr7Pyo6dWP3k3rY9UcEqkG1eB9Uk9HJ,,,,,,0,,5874,OK
polkadot,gov2,1206,Rotating DOT Logo on Telegram - Emoji Pack on Telegram,,13b1ppco1mQLBLGX71zBabh7aUaEvqQVoSWhQmHGjWwGTjxM,,,,,,0,,237,OK
polkadot,gov2,1205,Funding the Ambassador Program,,1HEYRDqQSTM98A8uRgz7kG6TE5kjjFq99qMD13C5ggjqKWe,,,,,,0,,2824,OK
polkadot,gov2,1204,Research: RFP Action Research for OpenGov,,152e8g5z4qyMCtL9gYKgR1onBjrFVex4nD97ky736baWn8GK,,,,,,1,w3f/Grants-Program,2307,OK
polkadot,gov2,1203,Peranto: Empowering Legal Compliance and Digital Identity with KILT and Polkadot in LATAM,,14zYzfk9otRrQgkHWvHxDrszdGvYWZdr1yEU61CtdAaRf54m,,,,,,0,,2191,OK
polkadot,gov2,1202,[Whitelisted Caller] Upgrade Polkadot to v1.3.3,,142zGifFwRrDbFLJD7LvbyoHQAqDaXeHjkxJbUVwmDYBD7Gf,,,,,,1,polkadot-fellows/runtimes,952,OK
polkadot,gov2,1201,Motoverse -- PRE-IMAGE HAS BEEN REMOVED -- VOTE NAY.,,15QNS6ZDTqd6DeHNdHihcrpoA1R824ituiPGffxRW2zfc8US,,,,,,0,,7928,OK
polkadot,gov2,1200,[Whitelisted Caller] Increase validator set size to 500,,14uA7Vc828e2Q6oL5GBHP9UzTkEvwqbroERwRmucGrLmPuuL,,,,,,0,,854,OK
polkadot,gov2,1199,,,12Edi9rmcgbJDDRkrZ789zfoKGr9stJvRxMuSmQ7yB7E2AEP,,,,,,0,,0,OK
polkadot,gov2,1198,Ecosystem Agent Tip,,12Edi9rmcgbJDDRkrZ789zfoKGr9stJvRxMuSmQ7yB7E2AEP,,,,,,0,,787,OK
polkadot,gov2,1197,Proposal to remove ONLY the 20 current Head Ambassadors,,1HPKZzzd9nyr2DdvtPxytNMZm3Ld5nh3BBY4Ecgg9JxgL7G,,,,,,0,,674,OK
polkadot,gov2,1196,Proposal for Funding the Development of the polkadot-typed-api Library,,12zdkKxQqsdNXPJ5oDgLWtgRzGjhoKiShhkD26tXj8mPjaXA,,,,,,1,dmitrytarassov/crypto-tools,4048,OK
polkadot,gov2,1195,Remove all 20 Head Ambassadors and remove the Ambassador Collective,,14YS3oMnfNfS1BNfLdiRiYEjnJ6xVB2VXxQee5RffdcZ1xYy,,,,,,0,,862,OK
polkadot,gov2,1194,Compensation tip for Business Development activity and grow C-Level ecosystem,,15wbv2fXuFoeRcrWK4Q1Y5oM9LfsJyGmMXaUWDoAWXpZzWSp,,,,,,0,,5829,OK
polkadot,gov2,1193,SQD (fka Subsquid) - Public data indexing Infrastructure for Polkadot and Kusama (Q1 2024),,13bfKSQXoBn3AMLtZaW6BKv797fqZzsD3PYF6xpJDir3tdoE,,,,,,0,,6497,OK
polkadot,gov2,1192,PolkaIdentity's Registrar Application,,16DbfLdtuSMsifHnvRFev81YvGAGWnVuQJ4r6NAH9tcSZxWW,,,,,,2,w3f/Grants-Program;leonardocustodio/polkadart,1742,OK
polkadot,gov2,1191,Kill Referendum #1189 - Keep Mr Sanchez in the Relay Chain,,12bLdVAgWiKHgFHtAaQstasMUWVq35oG9iwHCwsKoFFNoNrk,,,,,,0,,296,OK
polkadot,gov2,1190,Inroduce KYC/DID for HA and Bounty Curators,,13pgGkebYEYGLhA7eR6sBM1boEvq86V9adonjswtYe1iDK2K,,,,,,0,,788,OK
polkadot,gov2,1189,Proposal to Demote Don Diego Sanchez as Head Ambassador,,1HPKZzzd9nyr2DdvtPxytNMZm3Ld5nh3BBY4Ecgg9JxgL7G,,,,,,0,,4915,OK
polkadot,gov2,1188,Canceling referendum 1186,,1EpEiYpWRAWmte4oPLtR5B1TZFxcBShBdjK4X9wWnq2KfLK,,,,,,0,,230,OK
polkadot,gov2,1187,Polkadot Korea: 3-Months Marketing and Community Expansion Services by CoinEasy 🍊,,14p4wSm7SF8fQjELN1XMu7Z1tgYyK8Bw4dHwC6KJBW9pvcp6,,,,,,0,,6320,OK
polkadot,gov2,1186,Reduce the Set of Head Ambassadors and Start an Effective Ambassador Program,,1CRmVRcQymMpot855oKDq76kF19jJezMMkGcrvHh1ozEqXa,,,,,,0,,6548,OK
polkadot,gov2,1185,Bounty Proposal: [Continuation of the Spanish content and event production bounty],,12xRcHjvStkUYgzTh9vyqinN3tUpddgcPnSUcLXZ3ty44Mq1,,,,,,0,,5298,OK
polkadot,gov2,1184,"Preimage unnoted, to be resubmitted [Please vote NAY]",,121k35TZKEpoQeKURnEgt2zqWsyDKxUJkTFuwpZeLoSYUe7o,,,,,,0,,76,OK
polkadot,gov2,1183,World’s Gymnastics on Polkadot,,13MPWo2M7Cfje9PTHcd8sxqaPp9UuZy8tN4Tr8WHYwJsjUTQ,,,,,,0,,364,OK
polkadot,gov2,1182,Anti-phishing browser extension,,164sgHLJiH9nhSD62V7k2qfwBgCSWH1UPhnpivQ1GGZLY291,,,,,,1,phishfort/nighthawk-extension,3090,OK
polkadot,gov2,1181,SmallTipper,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,340,OK
polkadot,gov2,1180,Action Research for OpenGov,,1ZKQxXJC4731Qq7EHNAddaQRdV37qLYMftbE9PN1T9hu2sU,,,,,,1,w3f/Grants-Program,3961,OK
polkadot,gov2,1179,FanSociety - an on-chain fan club protocol for musicians and fans,,131RHY6iCnd9KrXuwXr7Pyo6dWP3k3rY9UcEqkG1eB9Uk9HJ,,,,,,0,,4644,OK
polkadot,gov2,1178,SoyPolkadot: Driving Mass Adoption in LATAM through Real Experiences and Rewards,,18MUxKCjWSMJQcDgsRMyepAWoKoDhHkrp81QDvMfH4PoVqY,,,,,,0,,6687,OK
polkadot,gov2,1177,.DOT Authority Registration for the Polkadot App,,12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,,,,,,0,,2710,OK
polkadot,gov2,1176,Sub0 Thailand 2024 Sponsorship for active devs and community members,,14Gn7SEmCgMX7Ukuppnw5TRjA7pao2HFpuJo39frB42tYLEh,,,,,,0,,6557,OK
polkadot,gov2,1175,VDS Academy Channel - 6 months funding,,14iWWjHr2VLTNW2p5ZzmqNeD1ox2udjsU9VsP5k3murqeNiJ,,,,,,0,,8407,OK
polkadot,gov2,1174,Tip for 4+ Years of Phunky Polkadot Activism,,1t67YMM4myXZ745px9a8PNWhU8FMyYJf5uXGowuwSAnp4x8,,,,,,0,,5185,OK
polkadot,gov2,1173,Polkadot Community Foundation <> Ledger - Giveaway to Increase 𝕏 Followers,,13b1ppco1mQLBLGX71zBabh7aUaEvqQVoSWhQmHGjWwGTjxM,,,,,,0,,3835,OK
polkadot,gov2,1172,[Whitelisted Caller] Fix incorrect price for first coretime sale,,142zGifFwRrDbFLJD7LvbyoHQAqDaXeHjkxJbUVwmDYBD7Gf,,,,,,0,,698,OK
polkadot,gov2,1171,Educational content maintenance proposal by Cryptonitas. ,,12K7AbU3KTXYznR4HQicxuBK2Fz584bFXHUFj5vQwGoyXEjo,,,,,,0,,2789,OK
polkadot,gov2,1170,Only Retroactive Funding Proposal: Completed Remarker Development,,1HzwKkNGv4gdWq4ds1C5k63u8hvmjC6ULneAaZbwUBZEauF,,,,,,1,Remarkers/Remarkers-market,3085,OK
polkadot,gov2,1169,Showcasing Polkadot’s Capabilities: The Spammening,,1eGtATyy4ayn77dsrhdW8N3Vs1yjqjzJcintksNmScqy31j,,,,,,0,,1469,OK
polkadot,gov2,1168,SmallTipper,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,2,paritytech/substrate-tip-bot;paritytech/bounties,333,OK
polkadot,gov2,1167,[Small Tipper] Tip for Creating a UI for the Substrate Kitties Tutorial,,12hAtDZJGt4of3m2GqZcUCVAjZPALfvPwvtUTFZPQUbdX1Ud,,,,,,1,shawntabrizi/substratekitties,441,OK
polkadot,gov2,1166,Marketing Bounty 2.0,,14WjkhgfbD98TA2SuJiqrnhhPCmpfCFVtQ46Zcr4DEAwegQi,,,,,,0,,21199,OK
polkadot,gov2,1165,Development of @noble/curves/sr25519 package by Paul Miller and audit sponsorship (1/2),,12eW1PVGPxZLGkEEMDg7bCeTS4gcgjYFqtokgz4hJXBcf6fF,,,,,,3,paulmillr/noble-curves;paulmillr/noble-hashes;w3f/schnorrkel,6902,OK
polkadot,gov2,1164,ChessOnchain on Polkadot ,,13TLpsWs2t2e6iWh9JCSqv3gEjgmBMWdfKPo3UMQeaqLap4k,,,,,,0,,4474,OK
polkadot,gov2,1163,[Retroactive $DED token] Social Media marketing for dotisded,,1316cTZeHz8HtEjaJRHu8sHbp9brtUmy2LiP74KZXgXhifry,,,,,,0,,3684,OK
polkadot,gov2,1162,Please Vote on #1177 (Deprecated -> .DOT Authority Registration for the Polkadot App),,12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,,,,,,0,,48,OK
polkadot,gov2,1161,[Whitelisted Caller] Configure the Coretime Chain and start sales,,142zGifFwRrDbFLJD7LvbyoHQAqDaXeHjkxJbUVwmDYBD7Gf,,,,,,0,,1469,OK
polkadot,gov2,1160,Close Bounty 19 – Wasm Smart Contracts Bounty,,1dsrQjL34njJ4Y8FXGyxeLnmunPZ6XAvid9jSQe9S4pTUh2,,,,,,0,,2104,OK
polkadot,gov2,1159,Support for Investigative Work and Communication Initiatives in Polkadot - Revisited,,13pgGkebYEYGLhA7eR6sBM1boEvq86V9adonjswtYe1iDK2K,,,,,,0,,1701,OK
polkadot,gov2,1158,"Argus Explorer : Open-source, PVM-focused blockchain explorer designed to address critical needs within the Polkadot eco",,14NL5io4SPtkuTj5b7HEQTJPqRmPbPzrMPcDgv7xwG25gBZT,,,,,,1,orgs/Muziris-Labs,7033,OK
polkadot,gov2,1157,"[Wish For Change] Referendum #1157 - Make polkadot.com code, open source",,15DCZocYEM2ThYCAj22QE4QENRvUNVrDtoLBVbCm5x4EQncr,,,,,,0,,617,OK
polkadot,gov2,1156,Compensation tip for coverage of activities,,15wbv2fXuFoeRcrWK4Q1Y5oM9LfsJyGmMXaUWDoAWXpZzWSp,,,,,,0,,1126,OK
polkadot,gov2,1155,Retroactive Tip for polkadot & kusama OpenGov Voting Observer Twitter(X) Bot,,1HzwKkNGv4gdWq4ds1C5k63u8hvmjC6ULneAaZbwUBZEauF,,,,,,0,,3895,OK
polkadot,gov2,1154,UNNOTE THE PREIMAGE- PLEASE DON'T VOTE,,12KoJkx99U2dPnZWjjgMhRT8SvVgCukktwoNLDBhEqGmpQa5,,,,,,1,haquefardeen/awesome-dot,3125,OK
polkadot,gov2,1153,Polkadot's Economics Parameters: Proposal 4 (5% constant total inflation),,155zXggx8n15H7TRFRG4G7eCN4VhcbrTgTkBXYxdmcCEkf1v,,,,,,0,,137,OK
polkadot,gov2,1152,Please reject/ignore.,,155zXggx8n15H7TRFRG4G7eCN4VhcbrTgTkBXYxdmcCEkf1v,,,,,,0,,160,OK
polkadot,gov2,1151,[Root] Please reject/ignore,,155zXggx8n15H7TRFRG4G7eCN4VhcbrTgTkBXYxdmcCEkf1v,,,,,,0,,160,OK
polkadot,gov2,1150,Implementing a Polkadot-native system parachain for data storage: Phase 2/3,,131MpMXeuKG6L27Ye23uzWr739KFbbrCBdiv39XZtnTCPwQB,,,,,,1,eigerco/polkadot-native-storage,4570,OK
polkadot,gov2,1149,"submerge.io: Open-Source Indexer, Analysis, KYT, and AML Compliance Platform for the Polkadot Ecosystem",,15fTH34bbKGMUjF1bLmTqxPYgpg481imThwhWcQfCyktyBzL,,,,,,10,helikon-labs/subvt-backend;w3f/Grants-Program;helikon-labs/subvt-ios;helikon-labs/subvt-data-swift;helikon-labs/subvt-android;helikon-labs/subvt-data-android;helikon-labs/followthedot;helikon-labs/rich-validator,13188,OK
polkadot,gov2,1148,"Open source Substrate Indexer in Rust with a decentralized Blockchain Explorer, by Mosaic Chain",,14dC5pCtc7mvRZuUZA5d4R1uxd7w2T8Pj8HsuWJ92ESgRDU6,,,,,,0,,6654,OK
polkadot,gov2,1147,G6 Milestone 2: Enterprise SDK for Managed Blockchains and Polkadot Citizens Integration,,15fHj7Q7SYxqMgZ38UpjXS8cxdq77rczTP3JgY9JVi5piMPN,,,,,,0,,2847,OK
polkadot,gov2,1146,Polkadot ecosystem ‘open for all’ organic PR & media campaign,,14jHouxT1VbhBDw93VW8Z89p139Qgu7ECHz3zxM2CpQEDJDB,,,,,,0,,11424,OK
polkadot,gov2,1145,Test,,167Y6kiaPzkVhYs9YM1q4bB987D4eHRLPAKgRqJpxby8Rv2f,,,,,,0,,8,OK
polkadot,gov2,1144,Fellowship: Retain bkchr at rank 6,,13fvj4bNfrTo8oW6U8525soRp6vhjAFLum6XBdtqq9yP22E7,,,,,,2,polkadot-fellows/runtimes;polkadot-fellows/help-center,4506,OK
polkadot,gov2,1143,[Whitelisted Caller] Upgrade Polkadot to v1.3.x (transition to Agile Coretime),,142zGifFwRrDbFLJD7LvbyoHQAqDaXeHjkxJbUVwmDYBD7Gf,,,,,,1,polkadot-fellows/runtimes,690,OK
polkadot,gov2,1142,Duplicate - vote NAY,,142zGifFwRrDbFLJD7LvbyoHQAqDaXeHjkxJbUVwmDYBD7Gf,,,,,,0,,48,OK
polkadot,gov2,1141,Growing the Music Vertical on Polkadot: Onboarding Billfold,,13EDmaUe89xXocPppFmuoAZaCsckaJy3deAyVyiykk1zKQbF,,,,,,0,,13524,OK
polkadot,gov2,1140,Staking Rewards Partnership - Stake App & Terminal Integration,,15wEWgavv9XLNE5yjqEropkw1tPsp9Qps8yTxPRj1iAStaNA,,,,,,0,,10318,OK
polkadot,gov2,1139,"Polkadot's Economics Parameters: Proposal 3 (8% total inflation in the first year, then gradually decreasing)",,13b1wQcZXhWYxjwY9jdJkyJZu5p9TwFEXZnSEBPhca9kaAUN,,,,,,1,polkadot-fellows/runtimes,2813,OK
polkadot,gov2,1138,Polkadot's Economics Parameters: Proposal 2 (8% constant total inflation),,13b1wQcZXhWYxjwY9jdJkyJZu5p9TwFEXZnSEBPhca9kaAUN,,,,,,0,,2291,OK
polkadot,gov2,1137,Polkadot's Economics Parameters: Proposal 1 (10% constant total inflation),,13b1wQcZXhWYxjwY9jdJkyJZu5p9TwFEXZnSEBPhca9kaAUN,,,,,,0,,2445,OK
polkadot,gov2,1136,Bitskwela - Expanding Polkadot to the Thriving Philippine Web 3.0 Community,,1QgMmM5QyTBVkC9cBNPVQszCTHjCBskFG1pny8zVprPSd1J,,,,,,0,,3230,OK
polkadot,gov2,1135,EasyA x Polkadot - Developer Growth via In-Person Hackathons and Crash Courses (#180DaysOfPolkadot): Milestones 1 & 2 Re,,14M94kYk31k2hY8MpnfNPRviJ4VcsFFjBhq7V2Fs9DzCVhXc,,,,,,0,,10977,OK
polkadot,gov2,1134,SmallTipper,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,345,OK
polkadot,gov2,1133,,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,0,,0,OK
polkadot,gov2,1132,"Polkawatch, Decentralization Analytics, Retroactive Infrastructure and Maintenance Q1-Q3 2024",,15yhxUC89ULF3WxvH2P6r4ktWRPhF7r7LtXMaGGADoyVxs2B,,,,,,0,,1384,OK
polkadot,gov2,1131,Polkadot India IIT Roorkee Workshops and Hackathon (1/5),,12eW1PVGPxZLGkEEMDg7bCeTS4gcgjYFqtokgz4hJXBcf6fF,,,,,,1,edgeware-network/Universal-Hybrid-Substrate-Faucet,13604,OK
polkadot,gov2,1130,WagMedia - Collective Content Creation for 52 Weeks,,16PGHVr294cDbrxF8zBU5Abpmy12Xu29XmGVo9i2VPuEDEZv,,,,,,0,,9281,OK
polkadot,gov2,1129,[Whitelisted Caller] Increase validator set size to 400,,13QdJvnJgfoitjrxESwrCWTaLMN8KvXxufDUucXM6EWGuxqh,,,,,,0,,201,OK
polkadot,gov2,1128,Retroactive Tip to AwesomeDot Team for high quality technical podcasts,,12KoJkx99U2dPnZWjjgMhRT8SvVgCukktwoNLDBhEqGmpQa5,,,,,,1,haquefardeen/awesome-dot,3172,OK
polkadot,gov2,1127,Snowbridge: Update Bridge Pricing Parameters to Lower Transfer Fees,,15tZKWzhNFM1dpjKvjt4cYhZ9uJKyEZ6McrqwtYFwCVG8XUh,,,,,,0,,1127,OK
polkadot,gov2,1126,,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,0,,0,OK
polkadot,gov2,1125,"Polkadot Blockchain Academy; PBA-X production and launch, Wave 6 production and execution. September 2024 to the end of ",,1njGozmydXftj6KYFPGLPN7Qq3kgmFqxsRdF5hWJAschp1S,,,,,,0,,1520,OK
polkadot,gov2,1124,[Small Tip] NFT Portal update and ownership adquisition,,15ijQpvJCQU8kHMx392o9cGuiGvZe1kjU7FNS3hLzmMwx5vR,,,,,,1,wabkebab/nft-portal,1153,OK
polkadot,gov2,1123,ink! Alliance for a more successful Plaza,,142zako1kfvrpQ7pJKYR8iGUD58i4wjb78FUsmJ9WcXmkM5z,,,,,,2,inkdevhub/drink;use-ink/cargo-contract,7764,OK
polkadot,gov2,1122,*UPDATED* Proposal for the Polkadot Community to Earn RWA Yield on Idle Stablecoins via Centrifuge,,12wWLUd5qMzLFGqBsMnHLVFeTuYJwuo5ygMAxuSywrBX1XSF,,,,,,1,w3f/Grants-Program,13494,OK
polkadot,gov2,1121,Alternative Proposal on Blockchain AML/CTF Compliance from GlobalLedger.,,17SMicTfu1RFH33oQsm9pLVmT6co34skcmTY5ipGNoJjZ4d,,,,,,0,,6296,OK
polkadot,gov2,1120,,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,0,,0,OK
